factor_id,horizon,n_months,n_quantile_buckets,q_low_return,q_high_return,q_spread_return,q_return_slope,q_spearman_corr,monotonicity_score,monotonicity_class,tail_concentration_score,tail_concentration_class,positive_spread_month_rate,quantile_shape_class,main_shape_note_zh,main_shape_note_en
wq101_alpha78,72h,25,5,-0.00248098,0.00022414,0.00270513,0.000591758,0.9,0.25,U_SHAPED_OR_REVERSAL,0.9783,TAIL_DOMINANT,0.76,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha83,1h,25,5,-7.568e-05,4.452e-05,0.0001202,3.66337e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,0.8549,TAIL_DOMINANT,0.8,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha83,24h,25,5,-0.00024099,-0.0003125,-7.15e-05,-1.60896e-05,-0.3,0.5,FLAT_NO_SHAPE,0.1538,BALANCED,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha83,4h,25,5,-0.00012304,-2.261e-05,0.00010043,3.05612e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,0.7444,TAIL_HEAVY,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha83,72h,25,5,-0.00104649,-0.00128386,-0.00023737,-5.70871e-05,-0.4,0.75,MONOTONIC_WEAK,0.1729,BALANCED,0.48,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha85,1h,25,5,-3.814e-05,1.579e-05,5.394e-05,1.18163e-05,1.0,0.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha85,24h,25,5,-0.00049142,-0.00020549,0.00028593,4.94368e-05,0.1,0.5,FLAT_NO_SHAPE,0.4897,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha85,4h,25,5,-0.00014249,-2.252e-05,0.00011997,2.50736e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.48,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha85,72h,25,5,-0.00183479,-0.00085917,0.00097562,0.0002559584,0.4,0.25,U_SHAPED_OR_REVERSAL,0.4867,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha86,1h,25,5,-4.909e-05,4.5e-06,5.359e-05,1.09982e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.76,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha86,24h,25,5,-0.00064683,-0.00072851,-8.168e-05,-1.65028e-05,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.3486,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha86,4h,25,5,-0.00010936,-0.00010697,2.39e-06,1.958e-07,0.1,0.5,U_SHAPED_OR_REVERSAL,0.0353,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha86,72h,25,5,-0.00240364,-0.00235159,5.205e-05,2.701e-05,0.3,0.5,U_SHAPED_OR_REVERSAL,0.0549,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha88,1h,25,5,-4.127e-05,-4.267e-05,-1.4e-06,-4.0483e-06,-0.6,0.5,FLAT_NO_SHAPE,0.0371,BALANCED,0.44,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha88,24h,25,5,-0.00049715,-0.00105447,-0.00055732,-0.0001439002,-0.7,0.75,MONOTONIC_WEAK,0.8403,TAIL_DOMINANT,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha88,4h,25,5,-0.00012426,-0.00020642,-8.217e-05,-2.98283e-05,-0.9,0.75,MONOTONIC_WEAK,0.6076,TAIL_HEAVY,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha88,72h,25,5,-0.00058919,-0.00369971,-0.00311052,-0.0006340326,-0.9,0.75,MONOTONIC_WEAK,1.0,TAIL_DOMINANT,0.44,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha92,1h,25,5,6.144e-05,3.555e-05,-2.59e-05,-7.1556e-06,-0.3,0.5,FLAT_NO_SHAPE,0.2172,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha92,24h,25,5,0.00162738,-0.00032852,-0.0019559,-0.0003883538,-0.7,0.75,TAIL_DEPENDENT,1.0,TAIL_DEPENDENT,0.28,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha92,4h,25,5,0.0001282,-0.00030474,-0.00043293,-0.0001049083,-0.9,0.75,U_SHAPED_OR_REVERSAL,0.9853,TAIL_DEPENDENT,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha92,72h,25,5,0.00269623,-0.00056734,-0.00326357,-0.0005797141,-0.6,0.5,TAIL_DEPENDENT,1.0,TAIL_DEPENDENT,0.4,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha94,1h,25,5,-8.61e-06,-4.01e-05,-3.15e-05,-8.9353e-06,-0.7,0.75,MONOTONIC_WEAK,0.8257,TAIL_DOMINANT,0.4,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha94,24h,25,5,-0.00014065,-0.00089429,-0.00075364,-0.0001296551,-0.2,0.75,MONOTONIC_WEAK,0.7538,TAIL_HEAVY,0.4,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha94,4h,25,5,-2.445e-05,-0.00013632,-0.00011187,-2.78578e-05,-0.6,0.5,FLAT_NO_SHAPE,0.4702,BALANCED,0.44,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha94,72h,25,5,-0.00054063,-0.00267844,-0.00213781,-0.0003642802,0.0,0.25,U_SHAPED_OR_REVERSAL,0.6971,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha95,1h,25,5,-2.337e-05,-4.059e-05,-1.722e-05,-6.0994e-06,-0.8,0.5,U_SHAPED_OR_REVERSAL,0.4066,BALANCED,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha95,24h,25,5,-0.0004484,-0.00096229,-0.00051389,-0.0001081284,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.6486,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha95,4h,25,5,-8.97e-05,-0.00014783,-5.812e-05,-1.81636e-05,-0.6,0.5,U_SHAPED_OR_REVERSAL,0.4085,BALANCED,0.4,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha95,72h,25,5,-0.00180228,-0.00307909,-0.00127681,-0.0002455129,-0.1,0.5,U_SHAPED_OR_REVERSAL,0.6712,TAIL_HEAVY,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha99,1h,25,5,-4.113e-05,-2.543e-05,1.57e-05,3.6294e-06,0.3,0.5,U_SHAPED_OR_REVERSAL,0.442,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha99,24h,25,5,-0.00098411,-0.00087068,0.00011343,6.71275e-05,0.5,0.5,U_SHAPED_OR_REVERSAL,0.1258,BALANCED,0.44,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha99,4h,25,5,-0.00015244,-0.00010041,5.203e-05,1.39841e-05,0.3,0.5,U_SHAPED_OR_REVERSAL,0.3661,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha99,72h,25,5,-0.0026483,-0.00308611,-0.00043781,-3.2717e-06,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.2322,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha1,1h,25,5,-2.368e-05,-1.084e-05,1.285e-05,1.8396e-06,0.3,0.5,FLAT_NO_SHAPE,0.5693,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha1,24h,25,5,-2.949e-05,-0.00048937,-0.00045988,-0.000109015,-0.3,0.5,FLAT_NO_SHAPE,0.5588,TAIL_HEAVY,0.28,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha1,4h,25,5,-5.352e-05,-4.793e-05,5.59e-06,1.0952e-06,0.1,0.5,FLAT_NO_SHAPE,0.0602,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha1,72h,25,5,-0.00025922,-0.0015598,-0.00130058,-0.0003286532,-0.4,0.75,MONOTONIC_WEAK,0.521,TAIL_HEAVY,0.28,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha10,1h,25,5,-7.88e-06,1.455e-05,2.243e-05,9.5238e-06,0.4,0.25,U_SHAPED_OR_REVERSAL,0.2845,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha10,24h,25,5,-0.00011793,-0.00013363,-1.57e-05,9.356e-06,0.0,0.25,U_SHAPED_OR_REVERSAL,0.0233,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha10,4h,25,5,-9.453e-05,-9.26e-06,8.526e-05,2.62226e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.5873,TAIL_HEAVY,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha10,72h,25,5,-0.00060604,-0.00070602,-9.997e-05,-1.43567e-05,-0.1,0.5,FLAT_NO_SHAPE,0.05,BALANCED,0.32,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha11,1h,25,5,-3.365e-05,2.632e-05,5.998e-05,1.05492e-05,0.2,0.25,U_SHAPED_OR_REVERSAL,0.8851,TAIL_DOMINANT,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha11,24h,25,5,-0.00015613,-0.00034828,-0.00019215,-1.35428e-05,-0.1,0.5,FLAT_NO_SHAPE,0.2864,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha11,4h,25,5,-1.432e-05,-5.873e-05,-4.441e-05,-2.6346e-06,-0.1,0.5,FLAT_NO_SHAPE,0.2864,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha11,72h,25,5,-0.00084386,-0.0013345,-0.00049064,-7.74486e-05,-0.1,0.5,FLAT_NO_SHAPE,0.262,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha13,1h,25,5,-3.928e-05,1.26e-05,5.188e-05,6.7484e-06,0.3,0.5,FLAT_NO_SHAPE,0.9748,TAIL_DOMINANT,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha13,24h,25,5,-2.431e-05,-0.00016393,-0.00013962,-7.2972e-05,-0.4,0.75,MONOTONIC_WEAK,0.1373,BALANCED,0.44,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha13,4h,25,5,-3.32e-05,9.7e-07,3.418e-05,-1.5286e-06,0.1,0.5,FLAT_NO_SHAPE,0.1711,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha13,72h,25,5,-3.958e-05,-0.0008732,-0.00083362,-0.0002933402,-0.3,0.5,FLAT_NO_SHAPE,0.2329,BALANCED,0.28,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha2,1h,25,5,-3.281e-05,-7.35e-06,2.546e-05,5.8559e-06,0.7,0.25,U_SHAPED_OR_REVERSAL,0.9514,TAIL_DOMINANT,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha2,24h,25,5,-0.00038851,-0.0005224,-0.00013389,-2.05163e-05,-0.1,0.5,FLAT_NO_SHAPE,0.3618,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha2,4h,25,5,-0.00011868,-9.257e-05,2.611e-05,6.1691e-06,0.6,0.5,U_SHAPED_OR_REVERSAL,0.5021,TAIL_HEAVY,0.48,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha2,72h,25,5,-0.00167586,-0.00176004,-8.418e-05,-1.07569e-05,-0.1,0.5,FLAT_NO_SHAPE,0.1908,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha3,1h,25,5,-1.39e-06,-3.453e-05,-3.313e-05,-4.1945e-06,-0.2,0.75,MONOTONIC_WEAK,0.6848,TAIL_HEAVY,0.4,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha3,24h,25,5,-0.00053133,-0.00052983,1.5e-06,1.79518e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.0074,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha3,4h,25,5,-1.494e-05,-0.0001185,-0.00010355,-1.48131e-05,-0.5,0.75,MONOTONIC_WEAK,0.6536,TAIL_HEAVY,0.44,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha3,72h,25,5,-0.00163296,-0.00175562,-0.00012265,-4.67114e-05,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.1287,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha4,1h,25,5,2.845e-05,-3.705e-05,-6.55e-05,-1.23704e-05,-0.7,0.75,MONOTONIC_WEAK,1.0,TAIL_DOMINANT,0.32,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha4,24h,25,5,0.00033386,-0.00085374,-0.00118759,-0.0002346674,-0.7,0.75,MONOTONIC_WEAK,1.0,TAIL_DOMINANT,0.24,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha4,4h,25,5,0.00011165,-0.00015178,-0.00026343,-5.07421e-05,-0.4,0.75,MONOTONIC_WEAK,0.988,TAIL_DOMINANT,0.24,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha4,72h,25,5,0.00024615,-0.00192141,-0.00216756,-0.0004317068,-0.1,0.5,FLAT_NO_SHAPE,0.7801,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha5,1h,25,5,-6.449e-05,3.216e-05,9.664e-05,2.18366e-05,1.0,0.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.76,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha5,24h,25,5,5.064e-05,-0.00036153,-0.00041218,-8.04303e-05,0.0,0.25,U_SHAPED_OR_REVERSAL,0.4956,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha5,4h,25,5,-6.507e-05,-6.46e-06,5.862e-05,1.53076e-05,0.3,0.5,FLAT_NO_SHAPE,0.3899,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha5,72h,25,5,-0.00053886,-0.00073738,-0.00019852,-5.45096e-05,-0.3,0.5,FLAT_NO_SHAPE,0.0858,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha7,1h,25,5,-3.713e-05,-7.99e-06,2.913e-05,4.4752e-06,0.7,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha7,24h,25,5,-0.00076908,-0.00074222,2.686e-05,-3.66619e-05,0.0,0.75,U_SHAPED_OR_REVERSAL,0.0525,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha7,4h,25,5,-0.00010394,-0.00012031,-1.637e-05,-3.2831e-06,-0.5,0.5,U_SHAPED_OR_REVERSAL,0.3574,BALANCED,0.4,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha7,72h,25,5,-0.00169133,-0.0021884,-0.00049707,-0.0001945602,-0.6,0.5,U_SHAPED_OR_REVERSAL,0.5224,TAIL_HEAVY,0.48,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha8,1h,25,5,-1.524e-05,8.83e-06,2.407e-05,4.5404e-06,0.1,0.5,FLAT_NO_SHAPE,0.5198,TAIL_HEAVY,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha8,24h,25,5,0.00013427,-0.00025524,-0.0003895,-7.48892e-05,-0.1,0.5,FLAT_NO_SHAPE,0.3911,BALANCED,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha8,4h,25,5,4.143e-05,-9.925e-05,-0.00014068,-2.18973e-05,-0.3,0.5,FLAT_NO_SHAPE,0.6342,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha8,72h,25,5,-2.499e-05,-0.00060019,-0.00057519,-8.55883e-05,-0.1,0.5,FLAT_NO_SHAPE,0.1873,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha14,1h,25,5,-1.3e-07,-4.31e-05,-4.298e-05,-1.07678e-05,-1.0,1.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha14,24h,25,5,0.00013812,-0.00056624,-0.00070436,-0.0001574954,-0.3,0.5,FLAT_NO_SHAPE,0.6959,TAIL_HEAVY,0.32,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha14,4h,25,5,-1.395e-05,-0.00012455,-0.00011061,-2.51859e-05,-0.9,0.75,MONOTONIC_WEAK,1.0,TAIL_DOMINANT,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha14,72h,25,5,-0.00014876,-0.00144853,-0.00129977,-0.0002841855,-0.3,0.5,FLAT_NO_SHAPE,0.483,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha15,1h,25,5,-2.914e-05,-1.743e-05,1.171e-05,2.8727e-06,0.3,0.5,U_SHAPED_OR_REVERSAL,0.3864,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha15,24h,25,5,-0.00085478,-0.00047946,0.00037532,7.49195e-05,0.5,0.25,U_SHAPED_OR_REVERSAL,0.4228,BALANCED,0.52,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha15,4h,25,5,-0.00015536,-6.401e-05,9.134e-05,1.34875e-05,0.1,0.5,U_SHAPED_OR_REVERSAL,0.8823,TAIL_DOMINANT,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha15,72h,25,5,-0.00262151,-0.00172711,0.0008944,0.0001425878,0.5,0.25,U_SHAPED_OR_REVERSAL,0.3469,BALANCED,0.64,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha16,1h,25,5,-2.111e-05,-1.397e-05,7.14e-06,-7.404e-07,0.0,0.5,FLAT_NO_SHAPE,0.3293,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha16,24h,25,5,0.00012404,-0.00060626,-0.0007303,-0.0001970148,-0.8,0.5,FLAT_NO_SHAPE,0.6341,TAIL_HEAVY,0.4,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha16,4h,25,5,-1.502e-05,-6.188e-05,-4.686e-05,-1.56911e-05,-0.3,0.5,FLAT_NO_SHAPE,0.3195,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
