,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
4567,candle_wick_upper,reversal_5h,intraday_candle,momentum,False,49965,-0.066931,-0.091224,0.066931,0.091224,LOW_REDUNDANCY,likely_distinct
4568,candle_wick_upper,mom_5h,intraday_candle,momentum,False,49965,0.066931,0.091224,0.066931,0.091224,LOW_REDUNDANCY,likely_distinct
4569,q158_klow_open,q158_open_close_1h,alpha158_kbar,alpha158_price,False,49993,0.102659,0.091148,0.102659,0.091148,LOW_REDUNDANCY,likely_distinct
4570,q158_beta_20h,qvol_ma_ratio_20_80,alpha158_rolling_regression,quote_volume_liquidity,False,49870,0.203328,0.091128,0.203328,0.091128,LOW_REDUNDANCY,likely_distinct
4571,candle_wick_upper,q158_open_close_4h,intraday_candle,alpha158_price,False,49972,-0.071944,-0.091117,0.071944,0.091117,LOW_REDUNDANCY,likely_distinct
4572,q158_kup_range,vol_zscore_20h,alpha158_kbar,volume_liquidity,False,49841,-0.084373,-0.091115,0.084373,0.091115,LOW_REDUNDANCY,likely_distinct
4573,q158_cord_20h,q158_min_5h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49715,-0.138063,-0.091087,0.138063,0.091087,LOW_REDUNDANCY,likely_distinct
4574,q158_klow_open,q158_ma_5h,alpha158_kbar,alpha158_rolling_price,False,49972,0.087562,0.091064,0.087562,0.091064,LOW_REDUNDANCY,likely_distinct
4575,mom_5h,q158_kup_range,momentum,alpha158_kbar,False,49965,0.066404,0.091057,0.066404,0.091057,LOW_REDUNDANCY,likely_distinct
4576,q158_kup_range,reversal_5h,alpha158_kbar,momentum,False,49965,-0.066404,-0.091057,0.066404,0.091057,LOW_REDUNDANCY,likely_distinct
4577,q158_ma_20h,qvol_ma_ratio_5_20,alpha158_rolling_price,quote_volume_liquidity,False,50000,-0.166213,-0.091048,0.166213,0.091048,LOW_REDUNDANCY,likely_distinct
4578,q158_kup_range,vol_5h,alpha158_kbar,volatility,False,49965,-0.067648,-0.090964,0.067648,0.090964,LOW_REDUNDANCY,likely_distinct
4579,q158_kup_range,q158_open_close_4h,alpha158_kbar,alpha158_price,False,49972,-0.071418,-0.09095,0.071418,0.09095,LOW_REDUNDANCY,likely_distinct
4580,downside_vol_20h,ksft_5h,realized_skew_kurtosis,alpha158_ohlcv,False,49866,-0.096128,-0.09089,0.096128,0.09089,LOW_REDUNDANCY,likely_distinct
4581,q158_vsumn_20h,volatility_20h,alpha158_rolling_volume,volatility,False,50000,-0.099156,-0.090879,0.099156,0.090879,LOW_REDUNDANCY,likely_distinct
4582,q158_vsump_20h,volatility_20h,alpha158_rolling_volume,volatility,False,50000,0.099156,0.090879,0.099156,0.090879,LOW_REDUNDANCY,likely_distinct
4583,candle_wick_upper,vol_zscore_20h,intraday_candle,volume_liquidity,False,49841,-0.083737,-0.090879,0.083737,0.090879,LOW_REDUNDANCY,likely_distinct
4584,q158_vsumd_20h,volatility_20h,alpha158_rolling_volume,volatility,False,50000,0.099156,0.090879,0.099156,0.090879,LOW_REDUNDANCY,likely_distinct
4585,q158_imax_20h,q158_resi_20h,alpha158_rolling_position,alpha158_rolling_regression,False,50000,0.050813,0.09086,0.050813,0.09086,LOW_REDUNDANCY,likely_distinct
4586,candle_wick_upper,vol_5h,intraday_candle,volatility,False,49965,-0.067118,-0.090546,0.067118,0.090546,LOW_REDUNDANCY,likely_distinct
4587,funding_rate_level_20h,q158_sumn_20h,funding_rate,alpha158_rolling_direction,False,7765,-0.01768,-0.090515,0.01768,0.090515,LOW_REDUNDANCY,likely_distinct
4588,funding_rate_level_20h,q158_sumd_20h,funding_rate,alpha158_rolling,False,7765,0.01768,0.090512,0.01768,0.090512,LOW_REDUNDANCY,likely_distinct
4589,funding_rate_level_20h,q158_sump_20h,funding_rate,alpha158_rolling_direction,False,7765,0.01768,0.090506,0.01768,0.090506,LOW_REDUNDANCY,likely_distinct
4590,amihud_illiquidity_20h,up_down_vol_ratio_20h,liquidity,,False,49854,-0.083671,-0.090409,0.083671,0.090409,LOW_REDUNDANCY,likely_distinct
4591,bb_zscore_20h,candle_wick_upper,technical,intraday_candle,False,49841,0.081685,0.090398,0.081685,0.090398,LOW_REDUNDANCY,likely_distinct
4592,q158_close_close_4h,q158_kup_open,alpha158_price,alpha158_kbar,False,49972,-0.177683,-0.090383,0.177683,0.090383,LOW_REDUNDANCY,likely_distinct
4593,ksft_5h,range_breakout_vol_confirm_20h,alpha158_ohlcv,breakout,False,8365,0.125109,0.090312,0.125109,0.090312,LOW_REDUNDANCY,likely_distinct
4594,bb_zscore_20h,q158_kup_range,technical,alpha158_kbar,False,49841,0.081026,0.090215,0.081026,0.090215,LOW_REDUNDANCY,likely_distinct
4595,funding_rate_zscore_80h,tech_macd,funding_rate,technical,False,7021,-0.010257,0.09019,0.010257,0.09019,LOW_REDUNDANCY,likely_distinct
4596,q158_kup_open,q158_volume_ratio_2h,alpha158_kbar,alpha158_volume,False,49986,-0.088702,-0.090168,0.088702,0.090168,LOW_REDUNDANCY,likely_distinct
4597,q158_kup_open,q158_open_close_3h,alpha158_kbar,,False,49979,-0.177577,-0.090136,0.177577,0.090136,LOW_REDUNDANCY,likely_distinct
4598,q158_low_close_1h,qvol_ma_ratio_20_80,alpha158_price,quote_volume_liquidity,False,49718,-0.153779,-0.090093,0.153779,0.090093,LOW_REDUNDANCY,likely_distinct
4599,candle_wick_upper,rsi_7h,intraday_candle,technical_indicators,False,49951,0.08049,0.090078,0.08049,0.090078,LOW_REDUNDANCY,likely_distinct
4600,q158_corr_20h,q158_low_close_1h,alpha158_rolling_volume_price,alpha158_price,False,49848,-0.135883,-0.089956,0.135883,0.089956,LOW_REDUNDANCY,likely_distinct
4601,qvol_ma_ratio_20_80,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,49870,0.090464,0.089926,0.090464,0.089926,LOW_REDUNDANCY,likely_distinct
4602,funding_rate_level_20h,mom_vol_adjusted_20h,funding_rate,momentum,False,7765,0.014007,0.089913,0.014007,0.089913,LOW_REDUNDANCY,likely_distinct
4603,q158_kup_range,rsi_7h,alpha158_kbar,technical_indicators,False,49951,0.07981,0.089893,0.07981,0.089893,LOW_REDUNDANCY,likely_distinct
4604,q158_high_close_0h,q158_klow_open,alpha158_price,alpha158_kbar,False,50000,0.228732,0.08979,0.228732,0.08979,LOW_REDUNDANCY,likely_distinct
4605,a101_volume_cap_alpha_min_80_80,q158_low_close_4h,alpha101_curated_volume_cap_regression,alpha158_price,False,3012,0.062285,0.089772,0.062285,0.089772,LOW_REDUNDANCY,likely_distinct
4606,q158_low_close_4h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,49869,-0.161866,-0.089708,0.161866,0.089708,LOW_REDUNDANCY,likely_distinct
4607,q158_kup_open,q158_ma_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.200118,-0.089596,0.200118,0.089596,LOW_REDUNDANCY,likely_distinct
4608,q158_cntd_20h,qvol_ma_ratio_20_80,alpha158_rolling_direction,quote_volume_liquidity,False,49880,0.136498,0.089503,0.136498,0.089503,LOW_REDUNDANCY,likely_distinct
4609,funding_rate_zscore_80h,q158_vsump_20h,funding_rate,alpha158_rolling_volume,False,7190,-0.108894,-0.089456,0.108894,0.089456,LOW_REDUNDANCY,likely_distinct
4610,funding_rate_zscore_80h,q158_vsumd_20h,funding_rate,alpha158_rolling_volume,False,7190,-0.108894,-0.089456,0.108894,0.089456,LOW_REDUNDANCY,likely_distinct
4611,funding_rate_zscore_80h,q158_vsumn_20h,funding_rate,alpha158_rolling_volume,False,7190,0.108894,0.089456,0.108894,0.089456,LOW_REDUNDANCY,likely_distinct
4612,q158_low_close_2h,realized_skew_20h,,realized_shape,False,49845,-0.183852,-0.089444,0.183852,0.089444,LOW_REDUNDANCY,likely_distinct
4613,rsi_28h,xs_rank_mom_accel,technical_indicators,cross_sectional_normalized,False,49979,0.111122,0.089438,0.111122,0.089438,LOW_REDUNDANCY,likely_distinct
4614,q158_cntn_30h,q158_rsqr_30h,alpha158_rolling_direction,alpha158_rolling_regression,False,49993,0.088021,0.089377,0.088021,0.089377,LOW_REDUNDANCY,likely_distinct
4615,funding_rate_zscore_80h,vol_ret_corr_20h,funding_rate,alpha158_ohlcv,False,7190,0.070599,0.089315,0.070599,0.089315,LOW_REDUNDANCY,likely_distinct
4616,intraday_ret,rev_72h,alpha158_ohlcv,reversal,False,49760,-0.118857,-0.089217,0.118857,0.089217,LOW_REDUNDANCY,likely_distinct
4617,mom_72h,q158_open_close_0h,momentum,alpha158_price,False,49760,-0.110311,-0.089217,0.110311,0.089217,LOW_REDUNDANCY,likely_distinct
4618,q158_open_close_0h,rev_72h,alpha158_price,reversal,False,49760,0.110311,0.089217,0.110311,0.089217,LOW_REDUNDANCY,likely_distinct
4619,intraday_ret,mom_72h,alpha158_ohlcv,momentum,False,49760,0.118857,0.089217,0.118857,0.089217,LOW_REDUNDANCY,likely_distinct
4620,q158_kmid_open,rev_72h,alpha158_kbar,reversal,False,49760,-0.118857,-0.089217,0.118857,0.089217,LOW_REDUNDANCY,likely_distinct
4621,mom_72h,q158_kmid_open,momentum,alpha158_kbar,False,49760,0.118857,0.089217,0.118857,0.089217,LOW_REDUNDANCY,likely_distinct
4622,q158_sumd_30h,vol_of_vol_20h,alpha158_rolling_direction,realized_skew_kurtosis,False,49958,0.08904,0.089127,0.08904,0.089127,LOW_REDUNDANCY,likely_distinct
4623,a101_volume_cap_alpha_min_80_80,q158_corr_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_volume_price,False,3012,-0.067419,-0.089029,0.067419,0.089029,LOW_REDUNDANCY,likely_distinct
4624,candle_wick_upper,q158_close_close_4h,intraday_candle,alpha158_price,False,49972,-0.071581,-0.089011,0.071581,0.089011,LOW_REDUNDANCY,likely_distinct
4625,q158_cntp_30h,q158_rsqr_30h,alpha158_rolling_direction,alpha158_rolling_regression,False,49993,-0.085796,-0.089002,0.085796,0.089002,LOW_REDUNDANCY,likely_distinct
4626,taker_buy_zscore_20h,vwap_dev_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.086724,0.088971,0.086724,0.088971,LOW_REDUNDANCY,likely_distinct
4627,a101_volume_xs_z_mean_neg_112h,rsi_28h,alpha101_curated_volume_crowding,technical_indicators,False,1316,0.019902,-0.088943,0.019902,0.088943,LOW_REDUNDANCY,likely_distinct
4628,a101_volume_cap_alpha_min_80_80,q158_vsumn_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_volume,False,3012,0.077043,0.088861,0.077043,0.088861,LOW_REDUNDANCY,likely_distinct
4629,a101_volume_cap_alpha_min_80_80,q158_vsumd_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_volume,False,3012,-0.077043,-0.088861,0.077043,0.088861,LOW_REDUNDANCY,likely_distinct
4630,a101_volume_cap_alpha_min_80_80,q158_vsump_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_volume,False,3012,-0.077043,-0.088861,0.077043,0.088861,LOW_REDUNDANCY,likely_distinct
4631,q158_close_close_4h,q158_kup_range,alpha158_price,alpha158_kbar,False,49972,-0.071122,-0.088848,0.071122,0.088848,LOW_REDUNDANCY,likely_distinct
4632,rev_1h,rev_72h,reversal,reversal,True,49767,0.118846,0.088839,0.118846,0.088839,LOW_REDUNDANCY,likely_distinct
4633,mom_72h,rev_1h,momentum,reversal,False,49767,-0.118846,-0.088839,0.118846,0.088839,LOW_REDUNDANCY,likely_distinct
4634,q158_klow_open,rev_1h,,reversal,False,49993,0.092129,0.088834,0.092129,0.088834,LOW_REDUNDANCY,likely_distinct
4635,q158_low_close_1h,vol_ret_corr_20h,alpha158_price,alpha158_ohlcv,False,49838,-0.145433,-0.088815,0.145433,0.088815,LOW_REDUNDANCY,likely_distinct
4636,candle_wick_lower,rev_2h,intraday_candle,reversal,False,49986,0.07351,0.088809,0.07351,0.088809,LOW_REDUNDANCY,likely_distinct
4637,ema_12_26_gap,qvol_zscore_20h,technical_indicators,quote_volume_liquidity,False,49841,0.092132,0.08877,0.092132,0.08877,LOW_REDUNDANCY,likely_distinct
4638,q158_klow_open,taker_buy_zscore_20h,,taker_imbalance,False,46474,-0.072827,-0.088732,0.072827,0.088732,LOW_REDUNDANCY,likely_distinct
4639,q158_wvma_20h,qvol_zscore_20h,alpha158_rolling_volume,quote_volume_liquidity,False,49990,0.109771,0.088699,0.109771,0.088699,LOW_REDUNDANCY,likely_distinct
4640,qvol_ma_ratio_5_20,vwap_dev_20h,quote_volume_liquidity,alpha158_ohlcv,False,50000,0.138591,0.088684,0.138591,0.088684,LOW_REDUNDANCY,likely_distinct
4641,candle_wick_upper,q158_open_close_3h,intraday_candle,,False,49979,-0.071508,-0.088682,0.071508,0.088682,LOW_REDUNDANCY,likely_distinct
4642,q158_imxd_20h,q158_resi_20h,alpha158_rolling_position,alpha158_rolling_regression,False,50000,0.054399,0.088677,0.054399,0.088677,LOW_REDUNDANCY,likely_distinct
4643,q158_klow_range,rev_2h,alpha158_kbar,reversal,False,49986,0.073105,0.088655,0.073105,0.088655,LOW_REDUNDANCY,likely_distinct
4644,q158_min_5h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49859,-0.188403,-0.088652,0.188403,0.088652,LOW_REDUNDANCY,likely_distinct
4645,q158_imxd_20h,qvol_zscore_20h,alpha158_rolling_position,quote_volume_liquidity,False,50000,-0.093579,-0.088513,0.093579,0.088513,LOW_REDUNDANCY,likely_distinct
4646,q158_kup_range,q158_open_close_3h,alpha158_kbar,,False,49979,-0.071039,-0.088512,0.071039,0.088512,LOW_REDUNDANCY,likely_distinct
4647,q158_rsqr_30h,q158_rsv_30h,alpha158_rolling_regression,alpha158_rolling,False,50000,-0.076027,-0.088418,0.076027,0.088418,LOW_REDUNDANCY,likely_distinct
4648,q158_rsqr_20h,rsi_14h,alpha158_rolling_regression,technical,False,49950,-0.066172,-0.088374,0.066172,0.088374,LOW_REDUNDANCY,likely_distinct
4649,rsi_28h,trend_efficiency_24h,technical_indicators,trend_quality,False,49972,-0.035567,-0.088361,0.035567,0.088361,LOW_REDUNDANCY,likely_distinct
4650,ma_gap_5_20,q158_rsqr_20h,trend_ma,alpha158_rolling_regression,False,50000,-0.018884,-0.088323,0.018884,0.088323,LOW_REDUNDANCY,likely_distinct
4651,candle_wick_lower,q158_open_close_1h,intraday_candle,alpha158_price,False,49993,0.067797,0.08828,0.067797,0.08828,LOW_REDUNDANCY,likely_distinct
4652,qvol_ma_ratio_20_80,up_down_vol_ratio_20h,quote_volume_liquidity,,False,49870,0.135624,0.088219,0.135624,0.088219,LOW_REDUNDANCY,likely_distinct
4653,realized_skew_20h,taker_buy_ratio_20h,realized_shape,taker_imbalance,False,46633,0.08289,0.08814,0.08289,0.08814,LOW_REDUNDANCY,likely_distinct
4654,q158_klow_range,q158_open_close_1h,alpha158_kbar,alpha158_price,False,49993,0.067367,0.088112,0.067367,0.088112,LOW_REDUNDANCY,likely_distinct
4655,q158_wvma_20h,vol_zscore_20h,alpha158_rolling_volume,volume_liquidity,False,49990,0.109012,0.088029,0.109012,0.088029,LOW_REDUNDANCY,likely_distinct
4656,ksft_5h,q158_beta_20h,alpha158_ohlcv,alpha158_rolling_regression,False,49876,0.078863,0.087954,0.078863,0.087954,LOW_REDUNDANCY,likely_distinct
4657,a101_volume_cap_alpha_min_80_80,q158_klow_open,alpha101_curated_volume_cap_regression,,False,3012,-0.09186,-0.087859,0.09186,0.087859,LOW_REDUNDANCY,likely_distinct
4658,q158_min_5h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,49859,-0.142539,-0.087709,0.142539,0.087709,LOW_REDUNDANCY,likely_distinct
4659,a101_volume_cap_alpha_min_80_80,klow_close,,alpha158_ohlcv,False,3012,-0.091791,-0.087627,0.091791,0.087627,LOW_REDUNDANCY,likely_distinct
4660,klow_close,q158_volume_ratio_1h,alpha158_ohlcv,alpha158_volume,False,49993,-0.091297,-0.087555,0.091297,0.087555,LOW_REDUNDANCY,likely_distinct
4661,funding_rate_level_20h,vol_ret_corr_20h,funding_rate,alpha158_ohlcv,False,7765,-0.088718,-0.087555,0.088718,0.087555,LOW_REDUNDANCY,likely_distinct
4662,price_volume_corr_20h,q158_low_close_1h,volume_price,alpha158_price,False,49694,-0.137141,-0.087526,0.137141,0.087526,LOW_REDUNDANCY,likely_distinct
4663,q158_imxd_20h,q158_rsqr_20h,alpha158_rolling_position,alpha158_rolling_regression,False,50000,0.069037,0.087434,0.069037,0.087434,LOW_REDUNDANCY,likely_distinct
4664,q158_qtlu_20h,q158_std_5h,alpha158_rolling,alpha158_rolling_price,False,49869,0.050785,0.087426,0.050785,0.087426,LOW_REDUNDANCY,likely_distinct
4665,q158_min_10h,taker_buy_delta_5h,alpha158_rolling_price,taker_imbalance,False,46761,-0.040004,-0.087399,0.040004,0.087399,LOW_REDUNDANCY,likely_distinct
4666,qvol_zscore_20h,vwap_dev_20h,quote_volume_liquidity,alpha158_ohlcv,False,50000,0.114337,0.087183,0.114337,0.087183,LOW_REDUNDANCY,likely_distinct
4667,q158_klow_open,q158_volume_ratio_1h,alpha158_kbar,alpha158_volume,False,49993,-0.090809,-0.087154,0.090809,0.087154,LOW_REDUNDANCY,likely_distinct
4668,a101_volume_cap_alpha_min_80_80,mom_10h,,momentum,False,3012,-0.064584,-0.087152,0.064584,0.087152,LOW_REDUNDANCY,likely_distinct
4669,a101_volume_cap_alpha_min_80_80,rev_10h,,reversal,False,3012,0.064584,0.087152,0.064584,0.087152,LOW_REDUNDANCY,likely_distinct
4670,range_24h,rev_24h,range_position,reversal,False,49993,-0.015966,0.0871,0.015966,0.0871,LOW_REDUNDANCY,likely_distinct
4671,q158_imin_20h,wq101_alpha12,alpha158_rolling_position,wq101,False,49848,-0.015978,-0.087062,0.015978,0.087062,LOW_REDUNDANCY,likely_distinct
4672,klow_close,q158_resi_20h,alpha158_ohlcv,alpha158_rolling_regression,False,49841,-0.097893,-0.087048,0.097893,0.087048,LOW_REDUNDANCY,likely_distinct
4673,q158_cntp_30h,vol_of_vol_20h,alpha158_rolling_direction,realized_skew_kurtosis,False,49958,0.093985,0.087033,0.093985,0.087033,LOW_REDUNDANCY,likely_distinct
4674,q158_max_20h,wq101_alpha53,alpha158_rolling_price,wq101,False,49905,0.01779,0.086876,0.01779,0.086876,LOW_REDUNDANCY,likely_distinct
4675,a101_volume_high_alpha_min_84_84,q158_corr_20h,alpha101_curated_volume_price_regression,alpha158_rolling_volume_price,False,3283,-0.054475,-0.086845,0.054475,0.086845,LOW_REDUNDANCY,likely_distinct
4676,q158_kup_range,q158_vma_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,0.063603,0.086843,0.063603,0.086843,LOW_REDUNDANCY,likely_distinct
4677,funding_rate_level_20h,mom_20h,funding_rate,momentum,False,7765,-0.034391,0.086802,0.034391,0.086802,LOW_REDUNDANCY,likely_distinct
4678,funding_rate_level_20h,q158_roc_20h,funding_rate,alpha158_rolling_price,False,7765,0.001512,-0.086802,0.001512,0.086802,LOW_REDUNDANCY,likely_distinct
4679,q158_kmid_open,wq101_alpha12,alpha158_kbar,wq101,False,49993,-0.134643,-0.086795,0.134643,0.086795,LOW_REDUNDANCY,likely_distinct
4680,intraday_ret,wq101_alpha12,alpha158_ohlcv,wq101,False,49993,-0.134643,-0.086795,0.134643,0.086795,LOW_REDUNDANCY,likely_distinct
4681,q158_open_close_0h,wq101_alpha12,alpha158_price,wq101,False,49993,0.133489,0.086795,0.133489,0.086795,LOW_REDUNDANCY,likely_distinct
4682,rev_1h,wq101_alpha12,reversal,wq101,False,50000,0.13474,0.086751,0.13474,0.086751,LOW_REDUNDANCY,likely_distinct
4683,funding_rate_level_20h,ma_gap_5_20,funding_rate,trend_ma,False,7757,0.032957,0.086736,0.032957,0.086736,LOW_REDUNDANCY,likely_distinct
4684,q158_kup_range,qvol_zscore_20h,alpha158_kbar,quote_volume_liquidity,False,49841,-0.077531,-0.086584,0.077531,0.086584,LOW_REDUNDANCY,likely_distinct
4685,a101_volume_cap_alpha_min_80_80,q158_low_close_3h,alpha101_curated_volume_cap_regression,,False,3012,0.058544,0.086489,0.058544,0.086489,LOW_REDUNDANCY,likely_distinct
4686,funding_rate_level_20h,q158_beta_20h,funding_rate,alpha158_rolling_regression,False,7757,0.016259,0.086484,0.016259,0.086484,LOW_REDUNDANCY,likely_distinct
4687,candle_wick_upper,q158_vma_20h,intraday_candle,alpha158_rolling_volume,False,49841,0.060776,0.086478,0.060776,0.086478,LOW_REDUNDANCY,likely_distinct
4688,q158_max_20h,qvol_zscore_20h,alpha158_rolling_price,quote_volume_liquidity,False,50000,-0.052936,-0.086395,0.052936,0.086395,LOW_REDUNDANCY,likely_distinct
4689,price_pos_24h,range_24h,price_position,range_position,False,50000,-0.068393,-0.08635,0.068393,0.08635,LOW_REDUNDANCY,likely_distinct
4690,candle_wick_upper,qvol_zscore_20h,intraday_candle,quote_volume_liquidity,False,49841,-0.076867,-0.086343,0.076867,0.086343,LOW_REDUNDANCY,likely_distinct
4691,candle_wick_lower,q158_ma_5h,intraday_candle,alpha158_rolling_price,False,49972,0.067934,0.086256,0.067934,0.086256,LOW_REDUNDANCY,likely_distinct
4692,funding_rate_zscore_80h,price_volume_corr_20h,funding_rate,volume_price,False,7318,0.063575,0.086249,0.063575,0.086249,LOW_REDUNDANCY,likely_distinct
4693,q158_sumd_30h,trend_efficiency_24h,alpha158_rolling_direction,trend_quality,False,49958,-0.039256,-0.086226,0.039256,0.086226,LOW_REDUNDANCY,likely_distinct
4694,q158_ma_30h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,49965,0.044262,0.086219,0.044262,0.086219,LOW_REDUNDANCY,likely_distinct
4695,ksft_5h,price_pos_72h,alpha158_ohlcv,price_position,False,49802,0.091877,0.086195,0.091877,0.086195,LOW_REDUNDANCY,likely_distinct
4696,qvol_ma_ratio_5_20,up_down_vol_ratio_20h,quote_volume_liquidity,,False,50000,0.120275,0.086134,0.120275,0.086134,LOW_REDUNDANCY,likely_distinct
4697,q158_klow_range,q158_ma_5h,alpha158_kbar,alpha158_rolling_price,False,49972,0.067509,0.086087,0.067509,0.086087,LOW_REDUNDANCY,likely_distinct
4698,q158_cord_20h,q158_low_close_1h,alpha158_rolling_volume_price,alpha158_price,False,49694,-0.133737,-0.086073,0.133737,0.086073,LOW_REDUNDANCY,likely_distinct
4699,a101_volume_cap_alpha_min_80_80,q158_ma_10h,alpha101_curated_volume_cap_regression,alpha158_rolling_price,False,3012,0.043238,0.085967,0.043238,0.085967,LOW_REDUNDANCY,likely_distinct
4700,q158_cntd_20h,qvol_ma_ratio_5_20,alpha158_rolling_direction,quote_volume_liquidity,False,49990,0.116289,0.085799,0.116289,0.085799,LOW_REDUNDANCY,likely_distinct
4701,range_4h,realized_kurt_20h,range_position,realized_shape,False,49852,0.171792,0.085782,0.171792,0.085782,LOW_REDUNDANCY,likely_distinct
4702,klow_close,wq101_alpha101,alpha158_ohlcv,wq101,False,50000,-0.058451,-0.085748,0.058451,0.085748,LOW_REDUNDANCY,likely_distinct
4703,qvol_zscore_20h,tech_macd,quote_volume_liquidity,technical,False,49841,0.035603,0.085728,0.035603,0.085728,LOW_REDUNDANCY,likely_distinct
